uid:ID(DataSlot),base_type:string,offset:int,size:int,name:string,is_global:boolean,struct_file:string,:LABEL
389f69c5de625bb49cd73981bc66867e,_MIDL_STUB_MESSAGE,272,4,dwStubPhase,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
4a4828e1b21da979db0855e8238d44c7,_MIDL_STUB_MESSAGE,280,8,LowStackMark,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
b98d740a22f6aae320655a827de60a5e,_MIDL_STUB_MESSAGE,288,8,pAsyncMsg,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
b137f2ae82ffecaaadb386e9523ff770,_MIDL_STUB_MESSAGE,296,8,pCorrInfo,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
b02afa2ab6fb22401b233167925c0a76,_MIDL_STUB_MESSAGE,304,8,pCorrMemory,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
4fb8811e1f58bf0a4af9dbf850eefc06,_MIDL_STUB_MESSAGE,312,8,pMemoryList,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
e954071a24352141f3aa8e2016904af7,_MIDL_STUB_MESSAGE,320,8,pCSInfo,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
8ce46138937741590f7c2678189f9f8f,_MIDL_STUB_MESSAGE,328,8,ConformanceMark,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
01cf7e142002aa9b4b5539b404ccb9f3,_MIDL_STUB_MESSAGE,336,8,VarianceMark,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
96a79044e365930a3b1cfcb6ee5bf65b,_MIDL_STUB_MESSAGE,344,8,Unused,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
c37a4dea14b052b1217102e88a41fff8,_MIDL_STUB_MESSAGE,352,8,pContext,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
6adbb8bcbcf1f348f420bae113e324a5,_MIDL_STUB_MESSAGE,360,8,ContextHandleHash,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
22831f0052b76f8fade3c6c1fcd1bc6a,_MIDL_STUB_MESSAGE,368,8,pUserMarshalList,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
de38cad44d1cc4bfe9b158196524991a,_MIDL_STUB_MESSAGE,376,8,Reserved51_3,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
6740d65dbade81aa9cfa2cb50d31f5cb,_MIDL_STUB_MESSAGE,384,8,Reserved51_4,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
24b8abd5ed08ec8b952e9234ba2012d4,_MIDL_STUB_MESSAGE,392,8,Reserved51_5,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
af32b4796ed9027fa1462ae64f591d06,_RPC_MESSAGE,0,8,Handle,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
91952cb2987293c81105e82c133acfe1,_RPC_MESSAGE,8,4,DataRepresentation,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
149122fad9fcb423a8d92c62ea6dbfcd,_RPC_MESSAGE,16,8,Buffer,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
786e7479e3497db3ddef9bf56b6ffbe5,_RPC_MESSAGE,24,4,BufferLength,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
9e38f90d257cb4ecda0cb720bfca6a5c,_RPC_MESSAGE,28,4,ProcNum,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
fe9cd1174a9c21b13bc39fc67f6339de,_RPC_MESSAGE,32,8,TransferSyntax,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
1d2b85fd067c7f595eb411e409d44124,_RPC_MESSAGE,40,8,RpcInterfaceInformation,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
2030e1e6b9ad0904f5da1d54120a8c14,_RPC_MESSAGE,48,8,ReservedForRuntime,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
62f7881988bd756b1b7950b57512ee56,_RPC_MESSAGE,56,8,ManagerEpv,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
c3904352ef8db4e5410ff0e25997810c,_RPC_MESSAGE,64,8,ImportContext,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
169722cbb537dbfa7d5c706de9dc4978,_RPC_MESSAGE,72,4,RpcFlags,false,exports/schedcli.dll/structures/_RPC_MESSAGE.h,DataSlot
e9a30bdd17b4b8ad719edb14a8837c48,_RPC_SYNTAX_IDENTIFIER,0,16,SyntaxGUID,false,exports/schedcli.dll/structures/_RPC_SYNTAX_IDENTIFIER.h,DataSlot
3fad28ae818a9d2569bcf94125a39fbb,_RPC_SYNTAX_IDENTIFIER,16,4,SyntaxVersion,false,exports/schedcli.dll/structures/_RPC_SYNTAX_IDENTIFIER.h,DataSlot
a2e29ed539e750f6769e068879f7cea3,RPC_VERSION,0,2,MajorVersion,false,exports/schedcli.dll/structures/RPC_VERSION.h,DataSlot
096c52106e3fb6458ca38e763ad433c4,RPC_VERSION,2,2,MinorVersion,false,exports/schedcli.dll/structures/RPC_VERSION.h,DataSlot
d50e3104975fc9d3bc706e98e374d7a0,_RPC_VERSION,0,2,MajorVersion,false,exports/schedcli.dll/structures/_RPC_VERSION.h,DataSlot
c870c953c1c1fe3e16dccc54004856ff,_RPC_VERSION,2,2,MinorVersion,false,exports/schedcli.dll/structures/_RPC_VERSION.h,DataSlot
3942b8a7be343b512212b097aed71ea5,_FULL_PTR_XLAT_TABLES,0,8,RefIdToPointer,false,exports/schedcli.dll/structures/_FULL_PTR_XLAT_TABLES.h,DataSlot
7211e4c3e3fde7d2bc0350ef1e025a39,_FULL_PTR_XLAT_TABLES,8,8,PointerToRefId,false,exports/schedcli.dll/structures/_FULL_PTR_XLAT_TABLES.h,DataSlot
2fc2d78c5ce1a2b3d558153967a7b479,_FULL_PTR_XLAT_TABLES,16,4,NextRefId,false,exports/schedcli.dll/structures/_FULL_PTR_XLAT_TABLES.h,DataSlot
dae912d5ecfff2316870e5a5c1913aa7,_FULL_PTR_XLAT_TABLES,20,4,XlatSide,false,exports/schedcli.dll/structures/_FULL_PTR_XLAT_TABLES.h,DataSlot
cffce5a7bd2f5837240bc831ff39afa6,IRpcChannelBuffer,0,8,lpVtbl,false,exports/schedcli.dll/structures/IRpcChannelBuffer.h,DataSlot
81e1a9e6417896525a3f11a549d71c87,IRpcChannelBufferVtbl,0,8,QueryInterface,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
432d4ad4b5d2728271958dae852d7440,IRpcChannelBufferVtbl,8,8,AddRef,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
33f21f046bd7d6177d0760ae091a3b9a,IRpcChannelBufferVtbl,16,8,Release,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
e851ec3c1805c56be9c7d5bcbc8ca6cb,IRpcChannelBufferVtbl,24,8,GetBuffer,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
acbac396ef11e3e806c7322aef5174ef,IRpcChannelBufferVtbl,32,8,SendReceive,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
1e047c6b54d1080a5ea9889d197c1bdb,IRpcChannelBufferVtbl,40,8,FreeBuffer,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
2743b152f1647b56c1deda374381ecc7,IRpcChannelBufferVtbl,48,8,GetDestCtx,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
696a3a66bafc8e21aa8f5d90b8f6b19a,IRpcChannelBufferVtbl,56,8,IsConnected,false,exports/schedcli.dll/structures/IRpcChannelBufferVtbl.h,DataSlot
529881cbe3659698a03f88f2d9bba513,IID,0,4,Data1,false,exports/schedcli.dll/structures/IID.h,DataSlot
ddf602a20b389e5044dc302965746afc,IID,4,2,Data2,false,exports/schedcli.dll/structures/IID.h,DataSlot
5e5cb9766639a432191401715387a34c,IID,6,2,Data3,false,exports/schedcli.dll/structures/IID.h,DataSlot
082ba738e12673f959b500e7b1030372,IID,8,8,Data4,false,exports/schedcli.dll/structures/IID.h,DataSlot
2fbdd69eee3308ab5c10e8ade7f122a2,RPCOLEMESSAGE,0,8,reserved1,false,exports/schedcli.dll/structures/RPCOLEMESSAGE.h,DataSlot
3ec4a3dddf1bf08a451f442e7a1c1596,RPCOLEMESSAGE,8,4,dataRepresentation,false,exports/schedcli.dll/structures/RPCOLEMESSAGE.h,DataSlot
b67e5548f79941d513a8fa78a97e28e3,RPCOLEMESSAGE,16,8,Buffer,false,exports/schedcli.dll/structures/RPCOLEMESSAGE.h,DataSlot
e459af533554dbf54b9450f262c0ff52,RPCOLEMESSAGE,24,4,cbBuffer,false,exports/schedcli.dll/structures/RPCOLEMESSAGE.h,DataSlot
57e4b8d07ee09dbd2025946d0d4158a2,RPCOLEMESSAGE,28,4,iMethod,false,exports/schedcli.dll/structures/RPCOLEMESSAGE.h,DataSlot
ec21b36558e95d332efdf54d71d45822,RPCOLEMESSAGE,32,40,reserved2,false,exports/schedcli.dll/structures/RPCOLEMESSAGE.h,DataSlot
367168f228fedada52cf6861efe2870e,RPCOLEMESSAGE,72,4,rpcFlags,false,exports/schedcli.dll/structures/RPCOLEMESSAGE.h,DataSlot
299a7569c1f22017c71e0ff5945a29fc,tagRPCOLEMESSAGE,0,8,reserved1,false,exports/schedcli.dll/structures/tagRPCOLEMESSAGE.h,DataSlot
42bb76d590f14831fcc614685b2e7195,tagRPCOLEMESSAGE,8,4,dataRepresentation,false,exports/schedcli.dll/structures/tagRPCOLEMESSAGE.h,DataSlot
f1fb1def33248f3ff59d4ddecbbefd0b,tagRPCOLEMESSAGE,16,8,Buffer,false,exports/schedcli.dll/structures/tagRPCOLEMESSAGE.h,DataSlot
f5bd363015a5bebe14a0bbc2cc9730af,tagRPCOLEMESSAGE,24,4,cbBuffer,false,exports/schedcli.dll/structures/tagRPCOLEMESSAGE.h,DataSlot
2210381d0047b4ec2f5e37b3fbd4506a,tagRPCOLEMESSAGE,28,4,iMethod,false,exports/schedcli.dll/structures/tagRPCOLEMESSAGE.h,DataSlot
7e26a9d6a811d65d9567b4b997a64b96,tagRPCOLEMESSAGE,32,40,reserved2,false,exports/schedcli.dll/structures/tagRPCOLEMESSAGE.h,DataSlot
aa00e461264ad2a9e0eabb60b6acf7f4,tagRPCOLEMESSAGE,72,4,rpcFlags,false,exports/schedcli.dll/structures/tagRPCOLEMESSAGE.h,DataSlot
7659f6b6546dda1b602a96e8970034f4,XMIT_ROUTINE_QUINTUPLE,0,8,pfnTranslateToXmit,false,exports/schedcli.dll/structures/XMIT_ROUTINE_QUINTUPLE.h,DataSlot
383a8b88a997e6c6eebc550ce9017bd2,XMIT_ROUTINE_QUINTUPLE,8,8,pfnTranslateFromXmit,false,exports/schedcli.dll/structures/XMIT_ROUTINE_QUINTUPLE.h,DataSlot
b92a9843e25d317a951bfd487ba368eb,XMIT_ROUTINE_QUINTUPLE,16,8,pfnFreeXmit,false,exports/schedcli.dll/structures/XMIT_ROUTINE_QUINTUPLE.h,DataSlot
561fc5271d039c6a142cbbe06545f3b5,XMIT_ROUTINE_QUINTUPLE,24,8,pfnFreeInst,false,exports/schedcli.dll/structures/XMIT_ROUTINE_QUINTUPLE.h,DataSlot
46daf95fe3b22bfc15c148199acabcb8,_XMIT_ROUTINE_QUINTUPLE,0,8,pfnTranslateToXmit,false,exports/schedcli.dll/structures/_XMIT_ROUTINE_QUINTUPLE.h,DataSlot
f791a1369e8cc4c41b2c2102e346d211,_XMIT_ROUTINE_QUINTUPLE,8,8,pfnTranslateFromXmit,false,exports/schedcli.dll/structures/_XMIT_ROUTINE_QUINTUPLE.h,DataSlot
b3cea7a99e94e60744f551211aff3a2f,_XMIT_ROUTINE_QUINTUPLE,16,8,pfnFreeXmit,false,exports/schedcli.dll/structures/_XMIT_ROUTINE_QUINTUPLE.h,DataSlot
11e0c0a06e861ac4cfc3a294de345ca4,_XMIT_ROUTINE_QUINTUPLE,24,8,pfnFreeInst,false,exports/schedcli.dll/structures/_XMIT_ROUTINE_QUINTUPLE.h,DataSlot
14fabee1d27372d0d540c1b80b28fbae,MALLOC_FREE_STRUCT,0,8,pfnAllocate,false,exports/schedcli.dll/structures/MALLOC_FREE_STRUCT.h,DataSlot
af3a84812e592ee9ad2e0534d1e7b8a1,MALLOC_FREE_STRUCT,8,8,pfnFree,false,exports/schedcli.dll/structures/MALLOC_FREE_STRUCT.h,DataSlot
3bef47872daf3377c7069cde57987006,_MALLOC_FREE_STRUCT,0,8,pfnAllocate,false,exports/schedcli.dll/structures/_MALLOC_FREE_STRUCT.h,DataSlot
b7d296d12c13b04652298a47fb8adcb9,_MALLOC_FREE_STRUCT,8,8,pfnFree,false,exports/schedcli.dll/structures/_MALLOC_FREE_STRUCT.h,DataSlot
2c66d7865ac25ef10303261feb1b6c56,COMM_FAULT_OFFSETS,0,2,CommOffset,false,exports/schedcli.dll/structures/COMM_FAULT_OFFSETS.h,DataSlot
ae533426ccb4b65ecd38735e95c4b880,COMM_FAULT_OFFSETS,2,2,FaultOffset,false,exports/schedcli.dll/structures/COMM_FAULT_OFFSETS.h,DataSlot
99cc1c0a502ef9a0f1b5e244972bafaa,_COMM_FAULT_OFFSETS,0,2,CommOffset,false,exports/schedcli.dll/structures/_COMM_FAULT_OFFSETS.h,DataSlot
9f9368562ec293a1033033e6c6a1817c,_COMM_FAULT_OFFSETS,2,2,FaultOffset,false,exports/schedcli.dll/structures/_COMM_FAULT_OFFSETS.h,DataSlot
839e08f8576a7c3581b673950ef255a4,USER_MARSHAL_ROUTINE_QUADRUPLE,0,8,pfnBufferSize,false,exports/schedcli.dll/structures/USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
0c0624bb74f21d42dd0fe0a62610ed7b,USER_MARSHAL_ROUTINE_QUADRUPLE,8,8,pfnMarshall,false,exports/schedcli.dll/structures/USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
f55aef396abffe4de56e1ef3f88f0f2f,USER_MARSHAL_ROUTINE_QUADRUPLE,16,8,pfnUnmarshall,false,exports/schedcli.dll/structures/USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
b7ede4ad12923f6583d3eb9a48245a9d,USER_MARSHAL_ROUTINE_QUADRUPLE,24,8,pfnFree,false,exports/schedcli.dll/structures/USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
81f56664c803ddcb7b7d36b0ec09cbac,_USER_MARSHAL_ROUTINE_QUADRUPLE,0,8,pfnBufferSize,false,exports/schedcli.dll/structures/_USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
2d210168ff20fd3f68c65e9b998c6a31,_USER_MARSHAL_ROUTINE_QUADRUPLE,8,8,pfnMarshall,false,exports/schedcli.dll/structures/_USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
cbdc04d3693cc6fc04e1386242851295,_USER_MARSHAL_ROUTINE_QUADRUPLE,16,8,pfnUnmarshall,false,exports/schedcli.dll/structures/_USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
9a316f0c25330f4f25474ec7e516fa60,_USER_MARSHAL_ROUTINE_QUADRUPLE,24,8,pfnFree,false,exports/schedcli.dll/structures/_USER_MARSHAL_ROUTINE_QUADRUPLE.h,DataSlot
68277f1626b8980d71ab58d9845a7fbf,NDR_CS_ROUTINES,0,8,pSizeConvertRoutines,false,exports/schedcli.dll/structures/NDR_CS_ROUTINES.h,DataSlot
4dd8c97ded8c08b99fc49f6f08689274,NDR_CS_ROUTINES,8,8,pTagGettingRoutines,false,exports/schedcli.dll/structures/NDR_CS_ROUTINES.h,DataSlot
b917cccd8fa9aca3623bae9048c6fdd2,_NDR_CS_ROUTINES,0,8,pSizeConvertRoutines,false,exports/schedcli.dll/structures/_NDR_CS_ROUTINES.h,DataSlot
e8dde229214b871fbf5615a714d705c8,_NDR_CS_ROUTINES,8,8,pTagGettingRoutines,false,exports/schedcli.dll/structures/_NDR_CS_ROUTINES.h,DataSlot
1ac2ea1dabd283415ea93f33e61e3de5,NDR_CS_SIZE_CONVERT_ROUTINES,0,8,pfnNetSize,false,exports/schedcli.dll/structures/NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
5c91880c8c2f0c84f202ab760366f308,NDR_CS_SIZE_CONVERT_ROUTINES,8,8,pfnToNetCs,false,exports/schedcli.dll/structures/NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
748cea0fb709ecccaf1ea7f1b22870c3,NDR_CS_SIZE_CONVERT_ROUTINES,16,8,pfnLocalSize,false,exports/schedcli.dll/structures/NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
cf2c0fe28c1014de5a2cbc3c9498e12f,NDR_CS_SIZE_CONVERT_ROUTINES,24,8,pfnFromNetCs,false,exports/schedcli.dll/structures/NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
13c984013c42fe6a9d1d14bf3dfd4550,_NDR_CS_SIZE_CONVERT_ROUTINES,0,8,pfnNetSize,false,exports/schedcli.dll/structures/_NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
b680a3b17980ff390cb3b310d3b10025,_NDR_CS_SIZE_CONVERT_ROUTINES,8,8,pfnToNetCs,false,exports/schedcli.dll/structures/_NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
a217d75dce40b99ee699d04ec244df87,_NDR_CS_SIZE_CONVERT_ROUTINES,16,8,pfnLocalSize,false,exports/schedcli.dll/structures/_NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
75ed1a655b8be452e84361528676fea1,_NDR_CS_SIZE_CONVERT_ROUTINES,24,8,pfnFromNetCs,false,exports/schedcli.dll/structures/_NDR_CS_SIZE_CONVERT_ROUTINES.h,DataSlot
35ca49e0fb1b69db78978cfe4328dd69,NDR_EXPR_DESC,0,8,pOffset,false,exports/schedcli.dll/structures/NDR_EXPR_DESC.h,DataSlot
a23c8eeaa9e33aa9450dac09a1c1a656,NDR_EXPR_DESC,8,8,pFormatExpr,false,exports/schedcli.dll/structures/NDR_EXPR_DESC.h,DataSlot
d8c083d07ba4a0069e39b1f23c15d2a0,_NDR_EXPR_DESC,0,8,pOffset,false,exports/schedcli.dll/structures/_NDR_EXPR_DESC.h,DataSlot
bf227a7de30e6c3757b3979e2b5a469d,_NDR_EXPR_DESC,8,8,pFormatExpr,false,exports/schedcli.dll/structures/_NDR_EXPR_DESC.h,DataSlot
50afd3e5b07d836f975c05328b7226b7,_MIDL_SYNTAX_INFO,0,20,TransferSyntax,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
80030fb5a9410a8b2526713a75e42361,_MIDL_SYNTAX_INFO,24,8,DispatchTable,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
b9e117f818713c0f82fd6d09315bf4f7,_MIDL_SYNTAX_INFO,32,8,ProcString,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
22bc5e1fb8a040ff5514c9715cf29232,_MIDL_SYNTAX_INFO,40,8,FmtStringOffset,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
9dc2f5df6e35050f80645cce7f277037,_MIDL_SYNTAX_INFO,48,8,TypeString,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
b16126795be8576948181f6f4858df45,_MIDL_SYNTAX_INFO,56,8,aUserMarshalQuadruple,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
13c73f9eadc2ea9c88476138ac6015d9,_MIDL_SYNTAX_INFO,64,8,pMethodProperties,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
961003eb40973ae526619db8ae4ba99b,_MIDL_SYNTAX_INFO,72,8,pReserved2,false,exports/schedcli.dll/structures/_MIDL_SYNTAX_INFO.h,DataSlot
379f3484e34a8a76d7308f56753d247c,RPC_SYNTAX_IDENTIFIER,0,16,SyntaxGUID,false,exports/schedcli.dll/structures/RPC_SYNTAX_IDENTIFIER.h,DataSlot
3b73a6bcfa51543c0913b0095dc85266,RPC_SYNTAX_IDENTIFIER,16,4,SyntaxVersion,false,exports/schedcli.dll/structures/RPC_SYNTAX_IDENTIFIER.h,DataSlot
998a70b5f3fbeb07c2293a72d5af796c,RPC_DISPATCH_TABLE,0,4,DispatchTableCount,false,exports/schedcli.dll/structures/RPC_DISPATCH_TABLE.h,DataSlot
fd9d3c9fa93a2a63b79249926a177144,RPC_DISPATCH_TABLE,8,8,DispatchTable,false,exports/schedcli.dll/structures/RPC_DISPATCH_TABLE.h,DataSlot
12075ae45d1a2859904ba1deb989efa5,RPC_DISPATCH_TABLE,16,8,Reserved,false,exports/schedcli.dll/structures/RPC_DISPATCH_TABLE.h,DataSlot
9cfb9bec3031db4973893a026e891745,MIDL_INTERFACE_METHOD_PROPERTIES,0,2,MethodCount,false,exports/schedcli.dll/structures/MIDL_INTERFACE_METHOD_PROPERTIES.h,DataSlot
cdae338fcc2c07c3985172cfa9647969,MIDL_INTERFACE_METHOD_PROPERTIES,8,8,MethodProperties,false,exports/schedcli.dll/structures/MIDL_INTERFACE_METHOD_PROPERTIES.h,DataSlot
78c3dcad9a685e3e105af6c745005b65,_MIDL_INTERFACE_METHOD_PROPERTIES,0,2,MethodCount,false,exports/schedcli.dll/structures/_MIDL_INTERFACE_METHOD_PROPERTIES.h,DataSlot
5406f84c568c7e546e3553274c7705a8,_MIDL_INTERFACE_METHOD_PROPERTIES,8,8,MethodProperties,false,exports/schedcli.dll/structures/_MIDL_INTERFACE_METHOD_PROPERTIES.h,DataSlot
2e89268c3b8babcedef7e68a7240f57a,MIDL_METHOD_PROPERTY_MAP,0,4,Count,false,exports/schedcli.dll/structures/MIDL_METHOD_PROPERTY_MAP.h,DataSlot
cd0be66ea3aec9a0f480ec002e5d03a2,MIDL_METHOD_PROPERTY_MAP,8,8,Properties,false,exports/schedcli.dll/structures/MIDL_METHOD_PROPERTY_MAP.h,DataSlot
9c26b8e531bcf79b34a80538b2f9add1,_MIDL_METHOD_PROPERTY_MAP,0,4,Count,false,exports/schedcli.dll/structures/_MIDL_METHOD_PROPERTY_MAP.h,DataSlot
3c846b034777094a432da276e26c9f99,_MIDL_METHOD_PROPERTY_MAP,8,8,Properties,false,exports/schedcli.dll/structures/_MIDL_METHOD_PROPERTY_MAP.h,DataSlot
ef89669758f3d4cbb420ea541c0447a9,MIDL_METHOD_PROPERTY,0,4,Id,false,exports/schedcli.dll/structures/MIDL_METHOD_PROPERTY.h,DataSlot
b0bda05144edb6a811d82af8ca96bf8c,MIDL_METHOD_PROPERTY,8,8,Value,false,exports/schedcli.dll/structures/MIDL_METHOD_PROPERTY.h,DataSlot
112dd2e58e7b37c9c20217db0c5c19eb,_MIDL_METHOD_PROPERTY,0,4,Id,false,exports/schedcli.dll/structures/_MIDL_METHOD_PROPERTY.h,DataSlot
55b5d665952fc3e34a04f70855d1124c,_MIDL_METHOD_PROPERTY,8,8,Value,false,exports/schedcli.dll/structures/_MIDL_METHOD_PROPERTY.h,DataSlot
c226e4a05216eebe6a236241bc0b21ba,_SERVICE_STATUS,0,4,dwServiceType,false,exports/schedcli.dll/structures/_SERVICE_STATUS.h,DataSlot
07aa08848c466ff510b9150d0f90fb10,_SERVICE_STATUS,4,4,dwCurrentState,false,exports/schedcli.dll/structures/_SERVICE_STATUS.h,DataSlot
c088297c9a89368d80948a446794c690,_SERVICE_STATUS,8,4,dwControlsAccepted,false,exports/schedcli.dll/structures/_SERVICE_STATUS.h,DataSlot
454e2ed4df479e483af9b03983a4c7ef,_SERVICE_STATUS,12,4,dwWin32ExitCode,false,exports/schedcli.dll/structures/_SERVICE_STATUS.h,DataSlot
720162f2f18248ce51ea99a69ea7abdc,_SERVICE_STATUS,16,4,dwServiceSpecificExitCode,false,exports/schedcli.dll/structures/_SERVICE_STATUS.h,DataSlot
879e483fbe3a798be348b6d3463be5b7,_SERVICE_STATUS,20,4,dwCheckPoint,false,exports/schedcli.dll/structures/_SERVICE_STATUS.h,DataSlot
2cdbd80d0ade3169c8bae645288a5394,_SERVICE_STATUS,24,4,dwWaitHint,false,exports/schedcli.dll/structures/_SERVICE_STATUS.h,DataSlot
52e82a98ec934ac1ddd356e902181910,_FILETIME,0,4,dwLowDateTime,false,exports/schedcli.dll/structures/_FILETIME.h,DataSlot
049887cbd40c6b2feea16f6d03d7ddee,_FILETIME,4,4,dwHighDateTime,false,exports/schedcli.dll/structures/_FILETIME.h,DataSlot
6eebb8143a442f946e8a96e4bc5762a4,LARGE_INTEGER,0,8,field_0,false,exports/schedcli.dll/structures/LARGE_INTEGER.h,DataSlot
6eebb8143a442f946e8a96e4bc5762a4,LARGE_INTEGER,0,8,u,false,exports/schedcli.dll/structures/LARGE_INTEGER.h,DataSlot
6eebb8143a442f946e8a96e4bc5762a4,LARGE_INTEGER,0,8,QuadPart,false,exports/schedcli.dll/structures/LARGE_INTEGER.h,DataSlot
f95df312c2e87a1451f9aff45d29aacb,_LARGE_INTEGER,0,8,field_0,false,exports/schedcli.dll/structures/_LARGE_INTEGER.h,DataSlot
f95df312c2e87a1451f9aff45d29aacb,_LARGE_INTEGER,0,8,u,false,exports/schedcli.dll/structures/_LARGE_INTEGER.h,DataSlot
f95df312c2e87a1451f9aff45d29aacb,_LARGE_INTEGER,0,8,QuadPart,false,exports/schedcli.dll/structures/_LARGE_INTEGER.h,DataSlot
7f717bdbfdbc8151ce975bc3b7488b91,_LARGE_INTEGER::$837407842DC9087486FDFA5FEB63B74E,0,4,LowPart,false,exports/schedcli.dll/structures/_LARGE_INTEGER__$837407842DC9087486FDFA5FEB63B74E.h,DataSlot
f3c5bbb7474ee478010b60d1bd758d3f,_LARGE_INTEGER::$837407842DC9087486FDFA5FEB63B74E,4,4,HighPart,false,exports/schedcli.dll/structures/_LARGE_INTEGER__$837407842DC9087486FDFA5FEB63B74E.h,DataSlot
2a5bb3b175cd900fdb76f326814f897d,_onexit_table_t,0,8,_first,false,exports/schedcli.dll/structures/_onexit_table_t.h,DataSlot
96d6b73a26b1f5774c3c33bce5843f3b,_onexit_table_t,8,8,_last,false,exports/schedcli.dll/structures/_onexit_table_t.h,DataSlot
f57fd0ee77ec2a3f899d6cfef1835540,_onexit_table_t,16,8,_end,false,exports/schedcli.dll/structures/_onexit_table_t.h,DataSlot
cc10dfa75bc5b243f187dabdd2152f80,CONTEXT,0,8,P1Home,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
a8c9479cd415732431f7ed18e73908ee,CONTEXT,8,8,P2Home,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
1d87dcc77c29e555b33656e53d03b7a1,CONTEXT,16,8,P3Home,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
9f8c06a6762a1e80ac0a12d512940690,CONTEXT,24,8,P4Home,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
c6033f0963037128607fbf6bb3d60acd,CONTEXT,32,8,P5Home,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
6d50f37fa61fad2be762015a716e6fc4,CONTEXT,40,8,P6Home,false,exports/schedcli.dll/structures/CONTEXT.h,DataSlot
